Model,F1_Macro,F1_Weighted,Accuracy,Eval_Loss
bert,0.6014,0.7107,0.7111,0.6986
distilbert,0.6216,0.7054,0.6988,0.6463
albert,0.4611,0.6951,0.721,0.6921
biobert,0.6149,0.7169,0.721,0.7112
clinicalbert,0.6384,0.7384,0.7383,0.6037
